open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
416.43,416.47,416.43,416.47,2135.0,416.4599,2023-05-18 10:47:00+00:00,14,2023-05-18,10:47:00,416.36639322633664,416.2923953051667,416.1721661718216,0.0724975790765026,416.4621564881275,415.8821758555156,416.39,0.0192127572708376,0.016008642251383,True,False,False,False,True,False
416.25,416.25,416.19,416.2,64821.0,416.2032,2023-05-18 10:56:00+00:00,178,2023-05-18,10:56:00,416.3043156529361,416.3170273920394,416.2557920696487,0.0659493980487512,416.5195896618437,415.99199447745366,416.34,-0.0336263630686425,0.01443051014179,True,False,False,False,False,True
414.98,414.99,414.87,414.88,21418.0,414.9383,2023-05-18 12:53:00+00:00,134,2023-05-18,12:53:00,415.08454915226866,415.2249797130737,415.3792952267637,0.1106817765259875,415.8220223328676,414.9365681206597,415.02,-0.0337333140571505,-0.0050092469251873,False,True,True,False,False,False
414.68,414.83,414.68,414.83,4496.0,414.7726,2023-05-18 13:15:00+00:00,72,2023-05-18,13:15:00,414.7047402139309,414.6675314409136,414.73180659921536,0.1310469653702412,415.25599446069634,414.2076187377344,414.68,0.0361724703385688,-0.0043711762287516,False,False,False,True,False,False
416.365,416.73,416.33,416.616,604071.0,416.0313,2023-05-18 14:21:00+00:00,3024,2023-05-18,14:21:00,416.3081547843527,416.1025399270522,415.8350868099839,0.2230477374005174,416.727277759586,414.94289586038184,416.37,0.0590820664312944,0.0066831027918292,True,False,False,False,True,False
417.0999,417.14,416.83,416.845,219209.0,416.9811,2023-05-18 14:43:00+00:00,2069,2023-05-18,14:43:00,417.10581318122377,417.1527081566357,417.00289785126574,0.2048886343313901,417.8224523885914,416.18334331394016,417.1,-0.0611364181251487,0.0074789610599867,True,False,False,False,False,True
417.67,417.71,417.35,417.6311,519396.0,417.5301,2023-05-22 14:09:00+00:00,4505,2023-05-22,14:09:00,418.0738533145262,418.4149773516661,418.7745135889764,0.2592721667100409,419.8116022558166,417.7374249221362,417.67,-0.0093135729164202,-0.0050469340970525,False,True,True,False,False,False
418.35,418.74,418.345,418.67,289517.0,418.5746,2023-05-22 14:12:00+00:00,2825,2023-05-22,14:12:00,418.3841046857856,418.451546573527,418.6999113170056,0.3026772239330198,419.9106202127377,417.48920242127355,418.345,0.0776870764560323,-0.0002659204557598,False,False,False,True,False,False
411.63,411.93,411.63,411.71,374754.0,411.7979,2023-05-24 15:27:00+00:00,3254,2023-05-24,15:27:00,411.479800397957,411.2407311165777,410.9856910892981,0.211971897568089,411.8335786795705,410.1378034990257,411.635,0.0182200250221649,0.0053993562434235,True,False,False,False,True,False
411.3301,411.36,410.88,410.9499,523902.0,411.1382,2023-05-24 15:31:00+00:00,3919,2023-05-24,15:31:00,411.2185692144113,411.20976713720813,411.05619328494,0.2374383103935703,412.00594652651426,410.1064400433657,411.33,-0.0924075559769456,0.0004530250142499,False,False,False,False,False,True
412.82,412.88,412.61,412.68,223878.0,412.7538,2023-05-25 13:38:00+00:00,2285,2023-05-25,13:38:00,413.0022595410521,413.33966768373534,413.78529380526686,0.2418264868839907,414.7525997528029,412.8179878577309,412.8291,-0.0361166400333638,-0.0074854900311022,False,True,True,False,False,False
413.355,413.78,413.355,413.47,356042.0,413.5927,2023-05-25 13:45:00+00:00,3550,2023-05-25,13:45:00,413.2534838688866,413.2335580131978,413.47037864624326,0.265111671357224,414.53082533167213,412.4099319608144,413.355,0.0278211222798826,-0.0049825608805989,False,False,False,True,False,False
414.77,415.0,414.77,415.0,5801.0,414.916,2023-05-26 10:38:00+00:00,26,2023-05-26,10:38:00,414.81052371457554,414.6800609408625,414.4702621138734,0.1191612145779429,414.9469069721851,413.9936172555616,414.78,0.0530401658710707,0.0072717378560303,True,False,False,False,True,False
415.36,415.38,415.33,415.38,4139.0,415.3625,2023-05-26 11:15:00+00:00,23,2023-05-26,11:15:00,415.43524881255394,415.4520236369368,415.39421672347527,0.077913906547564,415.7058723496655,415.082561097285,415.4,-0.0048146364949402,0.0050654935314897,True,False,False,False,False,True
416.39,416.75,416.39,416.71,401532.0,416.5874,2023-05-26 13:40:00+00:00,3366,2023-05-26,13:40:00,416.3238221324124,416.0948026585437,415.87552358297256,0.2170635041771475,416.7437775996811,415.007269566264,416.41,0.072044379337661,0.0086670940754162,True,False,False,False,True,False
417.25,417.29,415.8,417.1,410809.0,417.1433,2023-05-26 13:42:00+00:00,3341,2023-05-26,13:42:00,416.7883653921833,416.44941334993416,416.1105759942247,0.2972373125198759,417.2995252443042,414.9216267441451,417.25,-0.0359496704613486,0.0094235566528331,True,False,False,False,False,True
417.84,417.86,417.52,417.53,275632.0,417.7103,2023-06-01 13:31:00+00:00,2893,2023-06-01,13:31:00,417.8942229680629,418.0334723475297,418.10460748919434,0.1245041006837401,418.6026238919293,417.6065910864594,417.845,-0.0753868061123274,-0.0052175203729455,False,True,True,False,False,False
417.66,417.68,417.25,417.38,250229.0,417.4916,2023-06-01 13:40:00+00:00,2347,2023-06-01,13:40:00,417.4354916506452,417.5000204791132,417.6732863669221,0.1783106904099062,418.38652912856173,416.9600436052825,417.66,-0.0670401762198988,-0.0023502130479119,False,False,False,True,False,False
418.93,419.28,418.92,419.01,462156.0,419.1063,2023-06-01 14:42:00+00:00,3758,2023-06-01,14:42:00,418.7278542111724,418.50230146321945,418.2856714870936,0.2456653785299687,419.2683330012135,417.30300997297377,418.94,0.0167088365875765,0.0065038189787363,True,False,False,False,True,False
419.39,419.39,419.18,419.27,171087.0,419.2621,2023-06-01 15:01:00+00:00,1598,2023-06-01,15:01:00,419.3444472730277,419.3456895126445,419.2097510200838,0.2302755201896128,420.1308531008422,418.28864893932536,419.3908,-0.0288036838194903,0.0072218319885173,True,False,False,False,False,True
425.03,425.22,425.0,425.21,388633.0,425.1058,2023-06-02 13:31:00+00:00,3470,2023-06-02,13:31:00,424.84438183999066,424.6547259717024,424.4926105970435,0.1516538282956643,425.0992259102262,423.8859952838609,425.04,0.0399962356483999,0.0059348880315617,True,False,False,False,True,False
425.87,425.9099,425.43,425.45,419237.0,425.705,2023-06-02 13:46:00+00:00,3630,2023-06-02,13:46:00,425.8322460333832,425.8351630273041,425.5793301800794,0.207930594040764,426.41105255624245,424.7476078039164,425.87,-0.0986216451029694,0.0056960510511053,True,False,False,False,False,True
430.54,430.75,430.46,430.74,382248.0,430.6024,2023-06-09 13:40:00+00:00,3058,2023-06-09,13:40:00,430.4450778758113,430.2940465344994,430.12121582152827,0.1481045106531963,430.71363386414106,429.5287977789155,430.53,0.0487770887046283,0.0051944713722544,True,False,False,False,True,False
431.04,431.04,430.82,430.94,202936.0,430.9132,2023-06-09 13:59:00+00:00,2031,2023-06-09,13:59:00,431.0181102132957,431.003025993105,430.8622179633844,0.1894083872060378,431.6198515122086,430.10458441456024,431.03,-0.0208802171542526,0.005038475324753,True,False,False,False,False,True
430.67,430.67,429.73,429.935,738599.0,430.1029,2023-06-09 15:25:00+00:00,7118,2023-06-09,15:25:00,430.5178671396222,430.7835345754195,430.9983986524354,0.2482137246366748,431.9912535509821,430.00554375388873,430.6725,-0.1712438105521042,-0.0064910691077548,False,True,True,False,False,False
430.02,430.14,429.97,430.0699,88896.0,430.0541,2023-06-09 15:38:00+00:00,903,2023-06-09,15:38:00,429.9171042820733,429.90248925688985,430.1270129126008,0.2386833083119628,431.0817461458486,429.1722796793529,430.02,0.0116041114366858,-0.0060637321896592,False,True,False,True,False,False
436.91,437.18,436.71,436.73,477978.0,436.9417,2023-06-13 13:43:00+00:00,4478,2023-06-13,13:43:00,436.5644769445874,436.3320313648529,436.1204053842289,0.2628249213826618,437.1717050697595,435.06910569869825,436.9046,-0.0399629575884525,0.0055112367504718,True,False,False,False,True,False
436.32,436.45,435.89,435.89,322785.0,436.2151,2023-06-13 13:47:00+00:00,3088,2023-06-13,13:47:00,436.2536003841161,436.2757508219929,436.1654478333518,0.2842780723719393,437.3025601228395,435.0283355438641,436.33,-0.100841106501959,0.0014229099265884,False,False,False,False,False,True
435.72,435.72,435.5,435.5,15209.0,435.584,2023-06-15 10:34:00+00:00,46,2023-06-15,10:34:00,435.73431968457,435.8164745899814,435.95106006146096,0.103786673132605,436.3662067539914,435.53591336893055,435.8,-0.0688389169343761,-0.0116908484760622,False,True,True,False,False,False
435.67,435.67,435.67,435.67,256.0,435.6678,2023-06-15 10:58:00+00:00,5,2023-06-15,10:58:00,435.623850327955,435.6115285856613,435.66063583890406,0.0689252356570884,435.9363367815324,435.3849348962757,435.65,0.0045908412716719,-0.0094248925270061,False,True,False,True,False,False
437.35,437.569,437.35,437.45,344050.0,437.462,2023-06-15 13:42:00+00:00,2761,2023-06-15,13:42:00,437.2220667057718,436.9950471841307,436.7631433297462,0.1991932153472864,437.55991619113536,435.966370468357,437.35,0.0228649822796309,0.0092108656950031,True,False,False,False,True,False
439.14,439.18,438.68,438.69,488052.0,438.0536,2023-06-15 14:17:00+00:00,2219,2023-06-15,14:17:00,438.9638990206019,439.0102026476808,438.890416694562,0.2790124685762954,440.0064665688672,437.7743668202568,439.14,-0.102473015439265,0.0087296213350349,True,False,False,False,False,True
435.91,435.935,435.45,435.48,352794.0,435.7713,2023-06-20 14:21:00+00:00,3455,2023-06-20,14:21:00,436.004371260173,436.3273041846232,436.6758514844721,0.2391925586854504,437.63262171921383,435.71908124973027,435.92,-0.1009359515507427,-0.0100666593943848,False,True,True,False,False,False
435.395,435.6242,435.37,435.58,180272.0,435.4988,2023-06-20 14:40:00+00:00,2013,2023-06-20,14:40:00,435.4746175742116,435.4611999018824,435.606936011477,0.2386899081733167,436.56169564417024,434.65217637878374,435.3925,0.0430645911447716,-0.0083143088441507,False,True,False,True,False,False
433.33,433.33,433.2,433.28,27333.0,433.2755,2023-06-23 12:44:00+00:00,149,2023-06-23,12:44:00,433.4293166982477,433.56729804080294,433.7545878081046,0.1285648674189934,434.26884727778054,433.24032833842864,433.35,-0.0161532248759778,-0.0055261845830175,False,True,True,False,False,False
433.25,433.41,433.24,433.41,6827.0,433.3211,2023-06-23 13:01:00+00:00,68,2023-06-23,13:01:00,433.2669842797727,433.2302599882017,433.29292526727704,0.1244656595780726,433.79078790558935,432.79506262896473,433.26,0.0346212435950778,-0.0062914897982837,False,True,False,True,False,False
434.16,434.41,434.16,434.24,221064.0,434.3336,2023-06-26 13:47:00+00:00,1887,2023-06-26,13:47:00,434.1179310325811,433.9385842958646,433.6586369431034,0.1530628124571111,434.2708881929318,433.04638569327494,434.17,0.0161227169081219,0.0051155749019809,True,False,False,False,True,False
434.27,434.29,434.08,434.2,138629.0,434.1915,2023-06-26 14:00:00+00:00,1526,2023-06-26,14:00:00,434.2461924575001,434.2354723456432,434.0975506655402,0.1727101838505237,434.7883914009423,433.4067099301381,434.27,-0.0161190043060752,0.0046160186708666,False,False,False,False,False,True
435.91,435.99,435.91,435.91,1745.0,435.9283,2023-06-28 11:03:00+00:00,30,2023-06-28,11:03:00,435.7851579002651,435.7178677963746,435.6577497164012,0.0687276878955502,435.9326604679834,435.38283896481903,435.87,0.0091770482024503,0.0072092610440034,True,False,False,False,True,False
435.86,435.86,435.85,435.85,3806.0,435.8506,2023-06-28 11:30:00+00:00,13,2023-06-28,11:30:00,435.9120842432766,435.93279782495694,435.9209063166274,0.0504359953608194,436.12265029807065,435.71916233518414,435.93,-0.0183515702062221,0.0014545153267261,False,False,False,False,False,True
436.16,436.39,436.16,436.39,119645.0,436.3076,2023-06-29 13:02:00+00:00,457,2023-06-29,13:02:00,436.4775992166211,436.6513164126277,436.8986336467043,0.1784148455437641,437.6122930288794,436.1849742645292,436.21,0.0412645285527628,-0.0052957018254886,False,True,True,False,False,False
435.895,436.2,435.84,436.13,288223.0,435.9674,2023-06-29 13:33:00+00:00,2583,2023-06-29,13:33:00,435.94375028984854,435.9426977812733,436.0276071608275,0.1808434794229835,436.75098107851943,435.3042332431355,435.8992,0.0529480210103592,-0.0063652071035734,False,True,False,True,False,False
440.18,440.24,440.18,440.24,2989.0,440.2076,2023-06-30 10:50:00+00:00,26,2023-06-30,10:50:00,440.10412628144456,440.0269222838145,439.91391188282665,0.0692073421188654,440.19074125130214,439.6370825143512,440.09,0.0340839373764534,0.0106105453334544,True,False,False,False,True,False
439.97,440.02,439.94,440.0,6528.0,439.9893,2023-06-30 11:00:00+00:00,135,2023-06-30,11:00:00,440.0169492788752,440.0267648725207,439.986283317349,0.0599123540489615,440.2259327335448,439.74663390115313,440.01,-0.0022726756210065,0.0083304866505309,True,False,False,False,False,True
442.72,442.99,442.7,442.93,283187.0,442.8583,2023-07-05 13:41:00+00:00,2868,2023-07-05,13:41:00,442.70117138599255,442.5477627221878,442.33885657709544,0.1284219575965574,442.8525444074817,441.8251687467092,442.72,0.0474340440910687,0.0050132796760423,True,False,False,False,True,False
443.16,443.26,443.01,443.1,117943.0,443.1506,2023-07-05 14:01:00+00:00,1309,2023-07-05,14:01:00,443.15220578264905,443.15085675943527,443.0460761786266,0.1592096009938602,443.68291458260205,442.4092377746512,443.15,-0.0112828613336239,0.0056537661024494,True,False,False,False,False,True
439.07,439.115,438.72,438.73,487640.0,438.9,2023-07-06 13:33:00+00:00,4119,2023-07-06,13:33:00,439.1193217574863,439.2749101317549,439.3936186119061,0.1572394303111219,440.02257633315054,438.7646608906616,439.07,-0.0774363996629182,-0.005042601746732,False,True,True,False,False,False
438.81,439.01,438.61,438.82,339413.0,438.8306,2023-07-06 13:46:00+00:00,2431,2023-07-06,13:46:00,438.75599479041415,438.7924169187112,438.9317708875935,0.1970802150863274,439.7200917479388,438.14345002724815,438.79,0.0068369835228634,-0.002540185570221,False,False,False,True,False,False
443.66,443.68,443.64,443.66,2284.0,443.6685,2023-07-12 11:20:00+00:00,17,2023-07-12,11:20:00,443.5959543521504,443.52140820609554,443.4360964211733,0.0570041323158574,443.66411295043673,443.2080798919099,443.64,0.0045081597691909,0.0087548333679463,True,False,False,False,True,False
443.74,443.74,443.7,443.7,3112.0,443.7068,2023-07-12 11:50:00+00:00,36,2023-07-12,11:50:00,443.73360893492185,443.7391267382833,443.7133484262488,0.0473813569280247,443.90287385396095,443.52382299853673,443.74,-0.0090142876459233,0.0015036551490695,False,False,False,False,False,True
445.4,445.92,445.39,445.74,252814.0,445.6845,2023-07-12 12:31:00+00:00,984,2023-07-12,12:31:00,444.6937958758815,444.2344449488989,443.9607667523677,0.2125092080076412,444.81080358439823,443.11072992033706,445.36,0.0853242320819102,0.0076588584236953,True,False,False,False,True,False
445.51,445.56,445.38,445.44,100261.0,445.4633,2023-07-12 12:50:00+00:00,333,2023-07-12,12:50:00,445.53343059880706,445.5621558952016,445.39908577044463,0.2233171106964656,446.2923542132305,444.50581732765875,445.59,-0.0336632330168938,0.0063883029012836,True,False,False,False,False,True
446.04,446.42,445.17,445.34,1499043.0,445.0376,2023-07-12 15:40:00+00:00,9050,2023-07-12,15:40:00,445.9797958116336,446.2391908833554,446.4747833183368,0.2068200110571506,447.3020633625654,445.6475032741082,446.035,-0.155817368592162,-0.0074269525874643,False,True,True,False,False,False
447.44,447.49,447.44,447.49,4722.0,447.4637,2023-07-13 10:31:00+00:00,18,2023-07-13,10:31:00,447.4350882941925,447.4188996371964,447.3818379444878,0.0714907265333378,447.6678008506212,447.0958750383545,447.41,0.017880691088707,0.0079019165329159,True,False,False,True,False,False
449.71,449.91,449.71,449.91,6059.0,449.8419,2023-07-14 10:47:00+00:00,36,2023-07-14,10:47:00,449.7002961185866,449.6305733849812,449.5417752723466,0.0691177759240774,449.81824637604296,449.2653041686503,449.65,0.0578227510285884,0.0064261095038017,True,False,False,False,True,False
449.99,450.01,449.94,450.01,2470.0,449.977,2023-07-14 11:16:00+00:00,41,2023-07-14,11:16:00,450.02194549822406,450.0172413283781,449.9675738485769,0.0548553113410382,450.18699509394105,449.7481526032127,449.99,0.0044445432120673,0.0021504933483784,False,False,False,False,False,True
455.4,455.69,455.38,455.665,471979.0,455.6018,2023-07-19 13:31:00+00:00,4120,2023-07-19,13:31:00,455.2915597275036,455.1218597839846,454.9633495194845,0.0938399552294458,455.33870934040226,454.58798969856673,455.3962,0.0590255254655174,0.0054053105592329,True,False,False,False,True,False
455.805,455.81,455.66,455.741,177914.0,455.7464,2023-07-19 13:47:00+00:00,1903,2023-07-19,13:47:00,455.83041389203385,455.8341014787849,455.68476379794697,0.1340487165458857,456.22095866413053,455.1485689317634,455.81,-0.0151378864000387,0.0048768393804728,False,False,False,False,False,True
456.71,456.76,456.5,456.66,308763.0,456.629,2023-07-31 13:58:00+00:00,3008,2023-07-31,13:58:00,456.9606613423771,457.25508270559544,457.4780350981025,0.2163859690504467,458.3435789743043,456.6124912219007,456.71,-0.0109478662608558,-0.0051694487994731,False,True,True,False,False,False
457.15,457.34,457.14,457.28,130063.0,457.241,2023-07-31 14:07:00+00:00,1521,2023-07-31,14:07:00,457.1130250575268,457.0824468938277,457.2009467426248,0.2190484722386145,458.07714063157925,456.3247528536704,457.15,0.0284370556710041,-0.0019608813191273,False,False,False,True,False,False
454.01,454.23,454.01,454.21,4873.0,454.1087,2023-08-02 10:43:00+00:00,26,2023-08-02,10:43:00,454.0384194173011,453.9009995418246,453.7223191491391,0.106674462252108,454.1490169981475,453.2956213001307,454.03,0.0396449573816723,0.0052570991993219,True,False,False,False,True,False
454.41,454.41,454.37,454.37,537.0,454.3865,2023-08-02 11:13:00+00:00,9,2023-08-02,11:13:00,454.47156241138225,454.4880593829874,454.4176476344163,0.0903444896125502,454.7790255928665,454.0562696759661,454.51,-0.0308024025873988,0.0037474117631386,False,False,False,False,False,True
449.07,449.07,449.02,449.05,10320.0,449.0428,2023-08-04 11:46:00+00:00,39,2023-08-04,11:46:00,449.1678035917274,449.2591585296793,449.390449990316,0.0805151675593008,449.7125106605532,449.0683893200789,449.11,-0.0133597559617916,-0.0054828586625615,False,True,True,False,False,False
449.1,449.23,449.1,449.23,3682.0,449.2095,2023-08-04 11:55:00+00:00,14,2023-08-04,11:55:00,449.14309228466016,449.1295454895384,449.2077957808844,0.0790635393982457,449.5240499384774,448.8915416232914,449.17,0.0133579713694152,-0.0035937348692072,False,False,False,True,False,False
449.275,449.31,448.8,448.81,276561.0,449.0273,2023-08-04 14:06:00+00:00,2933,2023-08-04,14:06:00,449.38230101073816,449.7728251363983,450.2325493727701,0.3132900436417283,451.485709547337,448.9793891982032,449.28,-0.1046118233618167,-0.0072182145354941,False,True,True,False,False,False
449.5193,449.75,449.5193,449.69,352276.0,449.2126,2023-08-04 14:18:00+00:00,1158,2023-08-04,14:18:00,449.53109649978086,449.51879375677953,449.698706747204,0.295900654616869,450.8823093656715,448.51510412873654,449.52,0.0378181171026908,-0.0042110078843904,False,False,False,True,False,False
449.31,449.44,449.12,449.17,409867.0,449.2642,2023-08-07 13:31:00+00:00,3630,2023-08-07,13:31:00,448.9505333676618,448.8116410381665,448.7215968598685,0.1262402588028606,449.2265578950799,448.216635824657,449.31,-0.0311588880728197,0.0058385331648001,True,False,False,False,True,False
449.25,449.305,448.93,448.98,202047.0,449.0749,2023-08-07 13:41:00+00:00,2149,2023-08-07,13:41:00,449.2099625356651,449.2160421196997,449.0917197080564,0.1823815897749162,449.8212460671561,448.36219334895674,449.255,-0.0612124517256296,0.0029756307652133,False,False,False,False,False,True
446.64,446.695,446.2,446.2901,451037.0,446.4266,2023-08-08 13:49:00+00:00,3998,2023-08-08,13:49:00,446.6696428321633,446.9062054461343,447.1703992458557,0.221058645477732,448.0546338277666,446.2861646639448,446.6394,-0.0782062666213567,-0.005476336087063,False,True,True,False,False,False
446.37,446.7199,446.36,446.7199,228718.0,446.5515,2023-08-08 14:04:00+00:00,2161,2023-08-08,14:04:00,446.47487770318855,446.4703341210523,446.6075073122886,0.242926808772115,447.57921454737703,445.63580007720014,446.37,0.0783878844904431,-0.0035352888068327,False,False,False,True,False,False
446.785,446.792,446.4615,446.465,250073.0,446.5969,2023-08-09 15:16:00+00:00,2031,2023-08-09,15:16:00,446.84606762075464,447.07647440982805,447.3249259511716,0.2009749679988377,448.12882582316695,446.5210260791763,446.789,-0.072517452309706,-0.0066829584235009,False,True,True,False,False,False
446.24,446.3999,446.1901,446.39,175473.0,446.2821,2023-08-09 15:34:00+00:00,1581,2023-08-09,15:34:00,446.17323157567694,446.13824880766674,446.3048398830673,0.2214261900781561,447.1905446433799,445.4191351227546,446.2401,0.0335917816440078,-0.0068884650106599,False,True,False,True,False,False
448.4,449.6,448.4,449.47,154111.0,449.1149,2023-08-10 12:30:00+00:00,1006,2023-08-10,12:30:00,448.6815427831044,448.5108014328854,448.37411896391706,0.2264603480243738,449.27996035601456,447.4682775718195,448.2,0.2833556448014365,0.0053984030112689,True,False,False,False,True,False
449.23,449.26,448.39,448.57,97218.0,448.6984,2023-08-10 12:33:00+00:00,431,2023-08-10,12:33:00,448.81193860240137,448.6922871860056,448.5194624741936,0.2891989408873984,449.6762582377432,447.362666710644,449.07,-0.1113412162914467,0.0022823692199663,False,False,False,False,False,True
443.76,443.8501,443.39,443.46,401363.0,443.6519,2023-08-11 13:31:00+00:00,2998,2023-08-11,13:31:00,443.7966509498247,443.9933614148769,444.1855573687543,0.1858250490931482,444.9288575651269,443.4422571723817,443.779,-0.0718826262621748,-0.0056976929536514,False,True,True,False,False,False
443.85,444.16,443.8401,444.08,242445.0,444.0496,2023-08-11 13:34:00+00:00,2484,2023-08-11,13:34:00,443.87308176291106,443.9399778147597,444.1011648841687,0.2071598764662379,444.92980439003367,443.2725253783038,443.83,0.0563278732848162,-0.0018700126973749,False,False,False,True,False,False
445.26,445.26,444.56,444.83,47072.0,444.8586,2023-08-14 12:30:00+00:00,239,2023-08-14,12:30:00,445.1223220734399,445.2789721754175,445.4897988859648,0.134161218341182,446.02644375932954,444.9531540126001,445.2,-0.0831087151841879,-0.0061687171427019,False,True,True,False,False,False
444.9,444.99,444.9,444.98,6085.0,444.9365,2023-08-14 12:51:00+00:00,34,2023-08-14,12:51:00,444.8399700816165,444.836444883687,444.92651043594987,0.1531576911751254,445.5391412006504,444.31387967124937,444.83,0.0337207472517667,-0.003925320373717,False,False,False,True,False,False
434.52,434.52,434.4,434.4,17375.0,434.4978,2023-08-18 11:31:00+00:00,63,2023-08-18,11:31:00,434.54033141379807,434.64910073625106,434.821746787872,0.0975347519809318,435.21188579579575,434.4316077799483,434.57,-0.0391191292542089,-0.0057051136180967,False,True,True,False,False,False
434.2,434.25,434.19,434.24,4079.0,434.2115,2023-08-18 11:57:00+00:00,27,2023-08-18,11:57:00,434.19746443100325,434.1869333754965,434.2362463474789,0.1006729244161048,434.63893804514333,433.8335546498145,434.23,0.0023029270202406,-0.0042526444476451,False,False,False,True,False,False
440.37,440.41,440.03,440.13,314354.0,440.1583,2023-08-22 13:40:00+00:00,2235,2023-08-22,13:40:00,440.39641047653765,440.5613256325069,440.7456930673335,0.1742811530366207,441.44281767948,440.048568455187,440.38,-0.05676915391253,-0.0058192968002579,False,True,True,False,False,False
440.36,440.63,440.35,440.56,107573.0,440.4972,2023-08-22 13:47:00+00:00,1288,2023-08-22,13:47:00,440.4151812258789,440.4278173992821,440.55536517841574,0.1970709946013877,441.3436491568213,439.7670812000102,440.34,0.0499613934686894,-0.0033989238188094,False,False,False,True,False,False
439.0,439.0,438.86,438.88,12430.0,438.9421,2023-08-23 11:05:00+00:00,57,2023-08-23,11:05:00,439.0863200842707,439.19597900681714,439.3561418356203,0.0956530721422758,439.7387541241894,438.97352954705127,439.1,-0.0501024823502681,-0.005382016761559,False,True,True,False,False,False
438.76,438.85,438.69,438.85,3360.0,438.7842,2023-08-23 11:22:00+00:00,24,2023-08-23,11:22:00,438.74854824642034,438.7243139419552,438.81048818999267,0.1003556539768449,439.21191080590006,438.4090655740853,438.76,0.0205123529948107,-0.0052309925035042,False,True,False,True,False,False
441.125,441.16,440.25,440.52,594465.0,440.6897,2023-08-24 15:00:00+00:00,4862,2023-08-24,15:00:00,441.0660911141894,441.2608627213266,441.46461272743255,0.3024242736803811,442.6743098221541,440.254915632711,441.12,-0.1360174102285143,-0.01700399163673,False,True,True,False,False,False
440.59,440.75,440.56,440.68,145697.0,440.6389,2023-08-24 15:16:00+00:00,1144,2023-08-24,15:16:00,440.58892399339,440.5948858990158,440.7449720481747,0.2860678152927022,441.88924330934555,439.600700787004,440.61,0.0158870656589712,-0.0087047619619168,False,True,False,True,False,False
443.288,443.61,443.27,443.585,241529.0,443.4518,2023-08-29 13:42:00+00:00,2269,2023-08-29,13:42:00,443.2652856787883,443.1061671426877,442.9270169525644,0.1677279170404208,443.59792862072607,442.2561052844027,443.2601,0.0732978222041543,0.0051012587795264,True,False,False,False,True,False
443.85,443.915,443.51,443.565,217992.0,443.7256,2023-08-29 13:56:00+00:00,2021,2023-08-29,13:56:00,443.8057113871241,443.8199713982587,443.6509540904815,0.1999129761436706,444.45060599505615,442.8513021859068,443.85,-0.0642108820547538,0.0042362991701183,False,False,False,False,False,True
443.81,444.97,443.81,444.81,816635.0,444.451,2023-08-29 14:00:00+00:00,6731,2023-08-29,14:00:00,444.14865903943195,443.99819222348026,443.7988867191429,0.2398778091501228,444.7583979557434,442.8393754825424,443.86,0.2140314513585339,0.0086856754962274,True,False,False,False,True,False
446.745,446.75,446.03,446.04,618293.0,446.2966,2023-08-29 14:37:00+00:00,4487,2023-08-29,14:37:00,446.4140995714198,446.34793844130894,446.087510328219,0.2480639670440222,447.0797661963951,445.09525446004295,446.7401,-0.1567130418782562,0.0114100159310122,True,False,False,False,False,True
451.88,452.11,451.88,452.07,5292.0,451.9883,2023-08-31 11:32:00+00:00,91,2023-08-31,11:32:00,451.88354168847405,451.8054207824017,451.7216752492736,0.0816949001510394,452.04845484987777,451.3948956486695,451.81,0.0575463137159405,0.0051909167896869,True,False,False,False,True,False
452.559,452.559,451.33,452.3,21391.0,452.1684,2023-08-31 12:00:00+00:00,310,2023-08-31,12:00:00,452.3740691062177,452.39556588308113,452.33932930886704,0.1367754572949119,452.8864311380467,451.79222747968737,452.4,-0.0221043324491524,0.002361493501184,False,False,False,False,False,True
451.855,451.875,451.62,451.69,240408.0,451.7621,2023-09-01 13:41:00+00:00,2283,2023-09-01,13:41:00,452.02711479444497,452.3438377442299,452.6677171904873,0.2513515251819745,453.6731232912152,451.6623110897594,451.84,-0.0331975920679836,-0.0052244758527947,False,True,True,False,False,False
451.87,452.02,451.84,452.02,128305.0,451.9119,2023-09-01 13:56:00+00:00,1378,2023-09-01,13:56:00,451.80790387271907,451.76690520953406,451.932250876601,0.2964943412606799,453.11822824164375,450.7462735115583,451.8999,0.0265766821369023,-0.0038594846158796,False,False,False,True,False,False
447.09,447.09,446.6638,446.96,453336.0,446.8297,2023-09-06 14:02:00+00:00,3998,2023-09-06,14:02:00,447.3520314213656,447.5977180496688,447.7707001238808,0.2482807045750048,448.7638229421808,446.77757730558073,447.1,-0.0313129053903026,-0.0053563280066213,False,True,True,False,False,False
446.79,447.18,446.78,447.06,226712.0,446.9719,2023-09-06 14:16:00+00:00,2293,2023-09-06,14:16:00,446.9019805053321,446.9286346640861,447.1014452802147,0.2563736917230147,448.1269400471068,446.0759505133227,446.8,0.0581915846016094,-0.0047222755370672,False,False,False,True,False,False
446.565,447.06,446.5123,446.9799,327663.0,446.8201,2023-09-13 13:31:00+00:00,3040,2023-09-13,13:31:00,446.54068811990373,446.34140055302186,446.17792313628553,0.2127346959438689,447.028861920061,445.32698435251007,446.56,0.0940299175922573,0.0075583881690053,True,False,False,False,True,False
