timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-06-01 14:48:00+00:00,419.48,419.61,418.98,419.085,601649.0,419.3116,4944,2023-06-01,14:48:00,419.2835358978259,419.0965462955635,418.7665326177792,0.2753149077209545,419.867792248663,417.6652729868954,False,False,False,True
2023-06-02 12:01:00+00:00,423.0,423.83,422.47,423.8,28348.0,423.5789,403,2023-06-02,12:01:00,423.8147463236151,423.8402886517539,423.8753726334889,0.163946488582065,424.5311585878172,423.2195866791606,True,False,False,False
2023-06-02 12:03:00+00:00,423.82,423.87,423.82,423.84,2816.0,423.8539,36,2023-06-02,12:03:00,423.8243316993845,423.8372180230749,423.8672324732188,0.2117367059453151,424.714179297,423.02028564943754,False,True,False,False
2023-06-02 13:31:00+00:00,425.03,425.22,425.0,425.21,388633.0,425.1058,3470,2023-06-02,13:31:00,424.84438183999066,424.6547259717024,424.4926105970435,0.1516538282956643,425.0992259102262,423.8859952838609,False,False,True,False
2023-06-02 13:45:00+00:00,426.02,426.16,425.81,425.87,361782.0,425.9746,3489,2023-06-02,13:45:00,426.0233690500747,425.92075481114944,425.59294388324565,0.1936164147797522,426.3674095423646,424.81847822412664,False,False,False,True
2023-06-05 12:01:00+00:00,427.9,427.9,427.29,427.8,17321.0,427.7862,253,2023-06-05,12:01:00,427.9323812539239,427.96509288123445,427.98921966831176,0.0947238845467057,428.3681152064986,427.6103241301249,True,False,False,False
2023-06-05 12:03:00+00:00,427.83,427.94,427.82,427.86,7454.0,427.8817,45,2023-06-05,12:03:00,427.88105833507734,427.9229134163635,427.9614700686181,0.1252383058034011,428.46242329183167,427.4605168454044,False,True,False,False
2023-06-06 13:30:00+00:00,426.67,426.72,426.3601,426.42,463559.0,426.5801,4386,2023-06-06,13:30:00,426.676727559593,426.791928263847,426.86609718412865,0.0838489926201098,427.20149315460907,426.53070121364823,True,False,False,False
2023-06-06 13:39:00+00:00,426.3,426.34,426.16,426.235,168956.0,426.2329,1556,2023-06-06,13:39:00,426.25709594627415,426.32689803000903,426.48840847851113,0.1265555006481415,426.9946304811037,425.9821864759186,False,True,False,False
2023-06-06 14:11:00+00:00,427.5,427.63,427.42,427.53,276003.0,427.5333,2323,2023-06-06,14:11:00,427.30190045995937,427.09425292979535,426.8933674700236,0.1751391745820422,427.59392416835175,426.1928107716954,False,False,True,False
2023-06-06 14:14:00+00:00,427.27,427.32,427.15,427.22,216547.0,427.2283,1944,2023-06-06,14:14:00,427.2690519881362,427.16946129663467,426.9892817273395,0.1802249498072778,427.71018152656865,426.2683819281104,False,False,False,True
2023-06-06 15:25:00+00:00,427.395,427.395,426.96,427.03,286614.0,427.1514,2404,2023-06-06,15:25:00,427.4405647025243,427.62941609715705,427.7802741236067,0.1819084748742641,428.50790802310377,427.05264022410967,True,False,False,False
2023-06-06 15:28:00+00:00,427.45,427.55,427.4047,427.525,115611.0,427.493,971,2023-06-06,15:28:00,427.43368583778505,427.5302587038522,427.68148474396054,0.1950300286453232,428.4616048585418,426.90136462937926,False,True,False,False
2023-06-07 11:37:00+00:00,428.47,428.5,428.47,428.5,1414.0,428.4747,15,2023-06-07,11:37:00,428.4169841396872,428.37028283347536,428.3370281990456,0.0386391701155428,428.4915848795078,428.18247151858344,False,False,True,False
2023-06-07 11:44:00+00:00,428.54,428.56,428.5,428.56,10324.0,428.5431,39,2023-06-07,11:44:00,428.5611860859076,428.52040899285714,428.45327885792864,0.0414715856364817,428.6191652004746,428.2873925153827,False,False,False,True
2023-06-07 11:49:00+00:00,428.62,428.8,428.62,428.76,3731.0,428.7665,47,2023-06-07,11:49:00,428.6106046589448,428.56603260720806,428.4996325298827,0.0500149281983291,428.699692242676,428.2995728170894,False,False,True,False
2023-06-07 11:58:00+00:00,428.77,428.77,428.72,428.74,2734.0,428.7482,30,2023-06-07,11:58:00,428.75604174086175,428.7215625073229,428.64638815728665,0.0472455949990988,428.83537053728304,428.45740577729026,False,False,False,True
2023-06-07 13:35:00+00:00,429.05,429.15,428.77,428.795,302094.0,429.0414,2990,2023-06-07,13:35:00,428.829209146735,428.7572888471225,428.681954122232,0.1164976727784821,429.14794481334593,428.2159634311181,False,False,True,False
2023-06-07 13:36:00+00:00,428.79,429.01,428.72,428.96,209649.0,428.841,2098,2023-06-07,13:36:00,428.8728060978234,428.7941454203729,428.70843468201946,0.1251727891395561,429.2091258385777,428.2077435254613,False,False,False,True
2023-06-07 13:39:00+00:00,429.215,429.4579,429.19,429.27,295920.0,429.3128,2708,2023-06-07,13:39:00,429.10712773268847,428.9739384007902,428.83184682906506,0.1395725200885282,429.3901369094192,428.2735567487109,False,False,True,False
2023-06-07 13:45:00+00:00,429.495,429.54,429.215,429.265,243266.0,429.3499,2035,2023-06-07,13:45:00,429.353623010826,429.25953319566986,429.0799721433178,0.1599599919680481,429.71981211119,428.4401321754456,False,False,False,True
2023-06-09 11:14:00+00:00,428.99,429.1,428.99,429.1,2827.0,429.0439,30,2023-06-09,11:14:00,428.9483338437117,428.8741590059652,428.80734803836856,0.0682801323406143,429.08046856773103,428.5342275090061,False,False,True,False
2023-06-09 11:23:00+00:00,429.03,429.05,429.0,429.041,2141.0,429.0417,15,2023-06-09,11:23:00,429.03702796280913,429.0096302520883,428.9386058504934,0.0611920395408081,429.18337400865664,428.69383769233013,False,False,False,True
2023-06-09 11:49:00+00:00,429.32,429.35,429.28,429.28,4937.0,429.3289,31,2023-06-09,11:49:00,429.23278027302865,429.1709761215353,429.0986564111443,0.0553396168569913,429.3200148785723,428.8772979437163,False,False,True,False
2023-06-09 11:53:00+00:00,429.15,429.15,429.15,429.15,1327.0,429.1496,8,2023-06-09,11:53:00,429.20234678801273,429.1744550896228,429.1140021869005,0.0562940042134345,429.3391782037542,428.8888261700467,False,False,False,True
2023-06-09 13:19:00+00:00,429.8,429.86,429.78,429.81,34717.0,429.813,191,2023-06-09,13:19:00,429.7239046401176,429.6593501256387,429.5948139519395,0.0632278892165789,429.8477255088058,429.3419023950732,False,False,True,False
2023-06-09 13:29:00+00:00,429.87,429.98,429.86,429.98,22645.0,429.9331,115,2023-06-09,13:29:00,429.9137363605054,429.86543230976247,429.7790936116586,0.0641108115820568,430.0355368579868,429.5226503653304,False,False,False,True
2023-06-09 13:30:00+00:00,429.96,430.44,429.92,429.94,644837.0,430.1348,5316,2023-06-09,13:30:00,429.9224909070036,429.87899007162383,429.7944180295959,0.086905271002953,430.14203911360767,429.4467969455841,False,False,True,False
2023-06-09 13:34:00+00:00,430.18,430.21,429.975,430.125,255978.0,430.0703,2286,2023-06-09,13:34:00,430.1236401791613,430.046396001634,429.9238839888471,0.1157041363898472,430.3867005344065,429.4610674432877,False,False,False,True
2023-06-09 13:40:00+00:00,430.54,430.75,430.46,430.74,382248.0,430.6024,3058,2023-06-09,13:40:00,430.4450778758113,430.2940465344994,430.12121582152827,0.1481045106531963,430.71363386414106,429.5287977789155,False,False,True,False
2023-06-09 13:47:00+00:00,430.74,430.78,430.59,430.76,154227.0,430.678,1759,2023-06-09,13:47:00,430.75620025976406,430.6627191411758,430.45615845876046,0.1697716620791496,431.135245107077,429.7770718104439,False,False,False,True
2023-06-09 15:25:00+00:00,430.67,430.67,429.73,429.935,738599.0,430.1029,7118,2023-06-09,15:25:00,430.5178671396222,430.7835345754195,430.9983986524354,0.2482137246366748,431.9912535509821,430.00554375388873,True,False,False,False
2023-06-09 15:35:00+00:00,429.64,429.82,429.635,429.75,288481.0,429.73,2215,2023-06-09,15:35:00,429.6415894519971,429.7999964347331,430.16333500271105,0.2491670019675921,431.1600030105814,429.1666669948407,False,True,False,False
2023-06-12 13:37:00+00:00,430.41,430.45,430.29,430.29,183580.0,430.3716,1918,2023-06-12,13:37:00,430.5241487765892,430.6615931267144,430.8089808917616,0.1292815896049909,431.3261072501816,430.2918545333417,True,False,False,False
2023-06-12 13:39:00+00:00,430.6,430.93,430.54,430.93,291671.0,430.7359,2563,2023-06-12,13:39:00,430.678510567373,430.702719365817,430.80336077534224,0.1520891346185026,431.41171731381627,430.1950042368682,False,True,False,False
2023-06-13 13:43:00+00:00,436.91,437.18,436.71,436.73,477978.0,436.9417,4478,2023-06-13,13:43:00,436.5644769445874,436.3320313648529,436.1204053842289,0.2628249213826618,437.1717050697595,435.06910569869825,False,False,True,False
2023-06-13 13:45:00+00:00,436.62,436.66,436.245,436.305,262898.0,436.4052,2830,2023-06-13,13:45:00,436.4881008642611,436.3684672772982,436.180173114981,0.2729119915478531,437.2718210811725,435.0885251487896,False,False,False,True
2023-06-14 12:35:00+00:00,437.49,437.49,436.64,437.38,3052.0,437.3434,40,2023-06-14,12:35:00,437.47015139158816,437.4930729723063,437.4855891053474,0.1437489430175803,438.06058487741774,436.91059333327706,True,False,False,False
2023-06-14 12:39:00+00:00,437.4,437.42,437.33,437.33,25725.0,437.3801,81,2023-06-14,12:39:00,437.38163484278294,437.4198956199235,437.44427937843784,0.1297829125187174,437.9634110285127,436.92514772836296,False,True,False,False
2023-06-14 13:31:00+00:00,436.67,436.8,436.56,436.74,375154.0,436.71,3682,2023-06-14,13:31:00,436.8523041757541,436.9364088289687,437.0068509189522,0.1039766502667766,437.4227575200193,436.5909443178851,True,False,False,False
2023-06-14 13:33:00+00:00,436.57,436.94,436.51,436.91,206599.0,436.7157,2549,2023-06-14,13:33:00,436.80657963366855,436.8756125218716,436.9591228610924,0.1262639268657671,437.46417856855544,436.45406715362935,False,True,False,False
2023-06-15 10:34:00+00:00,435.72,435.72,435.5,435.5,15209.0,435.584,46,2023-06-15,10:34:00,435.73431968457,435.8164745899814,435.95106006146096,0.103786673132605,436.3662067539914,435.53591336893055,True,False,False,False
2023-06-15 10:47:00+00:00,435.65,435.67,435.65,435.67,478.0,435.6546,8,2023-06-15,10:47:00,435.6180156316873,435.6387053244288,435.7422915242491,0.0821024827555468,436.07070145527126,435.4138815932269,False,True,False,False
2023-06-15 13:42:00+00:00,437.35,437.569,437.35,437.45,344050.0,437.462,2761,2023-06-15,13:42:00,437.2220667057718,436.9950471841307,436.7631433297462,0.1991932153472864,437.55991619113536,435.966370468357,False,False,True,False
2023-06-15 13:58:00+00:00,438.64,438.76,438.33,438.71,454723.0,438.5579,3778,2023-06-15,13:58:00,438.6153656542999,438.450306771987,438.0657092829704,0.2553075089926254,439.08693931894095,437.0444792469999,False,False,False,True
2023-06-16 11:03:00+00:00,441.15,441.2,441.15,441.2,1613.0,441.1748,24,2023-06-16,11:03:00,441.0611656442011,440.98478985519966,440.94138440537574,0.0606902763295645,441.184145510694,440.6986233000575,False,False,True,False
2023-06-16 11:07:00+00:00,441.02,441.02,441.0,441.02,2295.0,441.0076,28,2023-06-16,11:07:00,441.05924259638545,441.0313179591533,440.9853038450695,0.0618208593846566,441.23258728260816,440.73802040753094,False,False,False,True
2023-06-16 11:35:00+00:00,441.45,441.49,441.45,441.49,5095.0,441.4745,24,2023-06-16,11:35:00,441.3893587185034,441.32799304890534,441.2537369304846,0.0589750382884115,441.48963708363823,441.01783677733096,False,False,True,False
2023-06-16 11:42:00+00:00,441.5,441.5,441.43,441.44,14719.0,441.4631,139,2023-06-16,11:42:00,441.48141651393166,441.45261315996714,441.3757573834682,0.0630952571425372,441.6281384120384,441.1233763548981,False,False,False,True
2023-06-16 12:01:00+00:00,440.56,441.17,440.44,441.08,13365.0,440.8919,227,2023-06-16,12:01:00,441.1771375344855,441.22656988232,441.2740208886978,0.1224579920034969,441.76385285671176,440.78418892068385,True,False,False,False
2023-06-16 12:04:00+00:00,441.15,441.28,441.15,441.25,2822.0,441.2195,17,2023-06-16,12:04:00,441.1698926028106,441.1941618664246,441.2416120586954,0.1646036708939971,441.9000267422714,440.5831973751194,False,True,False,False
2023-06-16 13:10:00+00:00,441.74,441.74,441.55,441.66,10644.0,441.6246,95,2023-06-16,13:10:00,441.8067448979057,441.91032380063655,441.9865991718689,0.0903491183349263,442.3479956452086,441.6252026985291,True,False,False,False
2023-06-16 13:13:00+00:00,441.73,441.83,441.72,441.83,7853.0,441.7661,59,2023-06-16,13:13:00,441.7394058956758,441.81164992536736,441.90778141883686,0.0995268253324064,442.3058887201665,441.5096741175073,False,True,False,False
2023-06-16 13:22:00+00:00,442.28,442.6,442.25,442.49,24929.0,442.3741,178,2023-06-16,13:22:00,442.27957048308633,442.14628335472366,442.0596232342741,0.116346537145072,442.5250093828544,441.5942370856938,False,False,True,False
2023-06-16 13:28:00+00:00,442.92,443.03,442.42,442.52,49179.0,442.6375,218,2023-06-16,13:28:00,442.6741186706688,442.5603355076779,442.371067022426,0.1801622234576433,443.0917159162566,441.65041812859545,False,False,False,True
2023-06-20 13:25:00+00:00,437.91,437.91,437.79,437.83,12240.0,437.8392,131,2023-06-20,13:25:00,437.99126236043134,438.08767453378493,438.1689172440507,0.0917636642132124,438.5359719009036,437.80186258719783,True,False,False,False
2023-06-20 13:32:00+00:00,437.555,437.79,437.505,437.77,350088.0,437.604,2604,2023-06-20,13:32:00,437.6330277010221,437.72420695529286,437.88817905065264,0.159955236716631,438.52799999751915,437.2483581037862,False,True,False,False
2023-06-20 14:21:00+00:00,435.91,435.935,435.45,435.48,352794.0,435.7713,3455,2023-06-20,14:21:00,436.004371260173,436.3273041846232,436.6758514844721,0.2391925586854504,437.63262171921383,435.71908124973027,True,False,False,False
2023-06-20 14:32:00+00:00,435.265,435.56,435.11,435.495,682335.0,435.3998,5237,2023-06-20,14:32:00,435.3309410328194,435.4296634368473,435.7800539728496,0.2568880235846681,436.80760606718826,434.75250187851094,False,True,False,False
2023-06-21 13:31:00+00:00,435.61,435.72,435.47,435.64,332431.0,435.5992,2567,2023-06-21,13:31:00,435.8694914136263,435.97127758110906,436.01817371769414,0.1296897855242603,436.5369328597912,435.4994145755971,True,False,False,False
2023-06-21 13:36:00+00:00,435.6,435.84,435.57,435.73,214624.0,435.7418,2404,2023-06-21,13:36:00,435.6973404330702,435.7803238097677,435.8812611353659,0.143665155702133,436.4559217581744,435.30660051255734,False,True,False,False
2023-06-22 14:42:00+00:00,434.52,434.58,434.19,434.345,380437.0,434.3649,3144,2023-06-22,14:42:00,434.7441365285265,435.01331714588775,435.19582693820314,0.2469865651167374,436.1837731986701,434.20788067773617,True,False,False,False
2023-06-22 14:49:00+00:00,434.4965,434.67,434.405,434.65,165789.0,434.5253,1699,2023-06-22,14:49:00,434.4902914840656,434.5761655481931,434.80261602507454,0.2510533921481598,435.8068295936672,433.7984024564819,False,True,False,False
2023-06-23 11:22:00+00:00,434.82,434.92,434.82,434.88,21465.0,434.8996,85,2023-06-23,11:22:00,434.8010153288169,434.75645536352914,434.67518976265575,0.0598265070174961,434.9144957907257,434.4358837345858,False,False,True,False
2023-06-23 11:29:00+00:00,434.89,434.9,434.86,434.87,1039.0,434.8733,12,2023-06-23,11:29:00,434.894924536849,434.87441318258266,434.79788744309167,0.0597737221531422,435.0369823317042,434.5587925544791,False,False,False,True
2023-06-23 12:39:00+00:00,433.67,433.67,433.44,433.55,41648.0,433.5707,158,2023-06-23,12:39:00,433.69199867731817,433.8130392854978,433.95610073008703,0.1238159038636041,434.45136434554144,433.4608371146326,True,False,False,False
2023-06-23 12:55:00+00:00,433.15,433.2,433.03,433.09,4737.0,433.1171,54,2023-06-23,12:55:00,433.114399061785,433.16664949629165,433.3311276895261,0.1272263302497515,433.84003301052513,432.8222223685271,False,True,False,False
2023-06-26 11:49:00+00:00,433.0,433.03,433.0,433.02,2357.0,433.0167,34,2023-06-26,11:49:00,432.9093958666433,432.85736484270507,432.79868087876656,0.0575904492462781,433.02904267575167,432.56831908178145,False,False,True,False
2023-06-26 11:59:00+00:00,433.01,433.01,432.99,432.99,3685.0,433.0001,20,2023-06-26,11:59:00,433.0359640646102,433.01931168279344,432.9520284054453,0.0642038854493761,433.2088439472428,432.6952128636478,False,False,False,True
2023-06-26 13:29:00+00:00,432.74,432.74,432.55,432.63,22462.0,432.647,121,2023-06-26,13:29:00,432.7672446991268,432.825759828492,432.864187018695,0.0746753506272471,433.162888421204,432.5654856161861,True,False,False,False
2023-06-26 13:30:00+00:00,432.62,432.99,432.6,432.91,379476.0,432.7573,4508,2023-06-26,13:30:00,432.8148297994179,432.8410762233116,432.8685501597717,0.0904415830958841,433.2303164921552,432.5067838273882,False,True,False,False
2023-06-26 13:35:00+00:00,433.38,433.5,433.37,433.44,291199.0,433.4197,2310,2023-06-26,13:35:00,433.1786607143267,433.0453582400005,432.9699378791221,0.1252710635819195,433.47102213344976,432.4688536247944,False,False,True,False
2023-06-26 13:49:00+00:00,434.255,434.285,433.985,434.0,209554.0,434.1188,1786,2023-06-26,13:49:00,434.1100582367028,433.9974754377274,433.7429141416334,0.1612141882425441,434.38777089460353,433.0980573886632,False,False,False,True
2023-06-26 14:40:00+00:00,432.885,432.885,432.28,432.59,795938.0,432.7557,4877,2023-06-26,14:40:00,432.9531518929395,433.1946330684018,433.478691721086,0.2439344804337227,434.4544296428209,432.50295379935113,True,False,False,False
2023-06-26 14:44:00+00:00,432.89,433.05,432.86,433.0,213345.0,432.9818,1872,2023-06-26,14:44:00,432.9066719788523,433.0189316004223,433.2769734513071,0.2560887214037697,434.30132833692215,432.252618565692,False,True,False,False
2023-06-27 12:02:00+00:00,432.94,432.94,431.77,431.79,3724.0,432.0702,90,2023-06-27,12:02:00,431.75492411733813,431.76122587051987,431.8066900171173,0.197680800526974,432.5974132192252,431.01596681500945,False,False,True,False
2023-06-27 12:04:00+00:00,431.86,431.86,431.75,431.75,2447.0,431.7825,35,2023-06-27,12:04:00,431.7766329410392,431.7738784753066,431.8058845718352,0.1872319224755944,432.55481226173754,431.0569568819328,False,False,False,True
2023-06-27 12:38:00+00:00,432.41,432.52,432.41,432.48,11638.0,432.4685,88,2023-06-27,12:38:00,432.3234328938703,432.2009806777309,432.06307289681905,0.1031853625043196,432.47581434683633,431.6503314468018,False,False,True,False
2023-06-27 12:45:00+00:00,432.45,432.49,432.38,432.4,1732.0,432.4224,22,2023-06-27,12:45:00,432.4337720212234,432.3865598773256,432.2576885261764,0.1018156730399051,432.66495121833606,431.8504258340168,False,False,False,True
2023-06-27 13:35:00+00:00,432.72,432.99,432.7,432.98,229808.0,432.8732,3446,2023-06-27,13:35:00,432.6744308822752,432.54717957860606,432.4329956341964,0.1379835621176106,432.9849298826669,431.8810613857259,False,False,True,False
2023-06-27 13:41:00+00:00,432.872,433.04,432.85,433.01,95465.0,432.9478,1056,2023-06-27,13:41:00,432.95662877430135,432.85337531568706,432.6819153839209,0.1662807088022054,433.3470382191298,432.0167925487121,False,False,False,True
2023-06-28 11:03:00+00:00,435.91,435.99,435.91,435.91,1745.0,435.9283,30,2023-06-28,11:03:00,435.7851579002651,435.7178677963746,435.6577497164012,0.0687276878955502,435.9326604679834,435.38283896481903,False,False,True,False
2023-06-28 11:09:00+00:00,435.83,435.85,435.8,435.85,3975.0,435.8113,14,2023-06-28,11:09:00,435.85133766587865,435.8073937790396,435.73648130029864,0.0714108810220251,436.0221248243867,435.45083777621056,False,False,False,True
2023-06-28 11:51:00+00:00,435.6,435.6,435.55,435.55,824.0,435.5744,24,2023-06-28,11:51:00,435.6373809645332,435.6860651315502,435.7478057311557,0.0471483103658952,435.9363989726193,435.5592124896922,True,False,False,False
2023-06-28 12:01:00+00:00,435.4,435.61,435.33,435.33,5267.0,435.3886,166,2023-06-28,12:01:00,435.3961155668628,435.4719535619116,435.5691609297792,0.1070878761828945,435.9975124345108,435.1408094250477,False,True,False,False
2023-06-28 13:32:00+00:00,434.82,434.825,434.63,434.73,378833.0,434.737,3461,2023-06-28,13:32:00,434.91220365881065,435.0059463098032,435.0846680034327,0.0922970117182328,435.4538560503056,434.71547995655976,True,False,False,False
2023-06-28 13:38:00+00:00,434.89,435.06,434.88,435.01,264573.0,434.9987,2296,2023-06-28,13:38:00,434.9331838603072,434.94535232082205,435.00627069171054,0.1109688195304941,435.45014596983253,434.56239541358855,False,True,False,False
2023-06-29 12:54:00+00:00,436.97,436.97,436.57,436.72,56737.0,436.7334,266,2023-06-29,12:54:00,436.9985767978552,437.1485259254481,437.30537574075544,0.1579699192621534,437.93725541780407,436.6734960637068,True,False,False,False
2023-06-29 13:06:00+00:00,436.67,436.76,436.65,436.67,3078.0,436.6897,50,2023-06-29,13:06:00,436.5398961415549,436.5874070748753,436.7757712859979,0.1781842567881772,437.4885083131506,436.0630342588452,False,True,False,False
2023-06-30 10:50:00+00:00,440.18,440.24,440.18,440.24,2989.0,440.2076,26,2023-06-30,10:50:00,440.10412628144456,440.0269222838145,439.91391188282665,0.0692073421188654,440.19074125130214,439.6370825143512,False,False,True,False
2023-06-30 10:54:00+00:00,440.03,440.03,440.01,440.02,6101.0,440.019,17,2023-06-30,10:54:00,440.07933358645823,440.0578578720105,439.9712772480697,0.0683177502017037,440.2445482488765,439.6980062472629,False,False,False,True
2023-06-30 12:31:00+00:00,440.4604,440.86,440.46,440.67,50280.0,440.7234,274,2023-06-30,12:31:00,440.3312230995516,440.1989178994324,440.1023329896145,0.1494382898158728,440.700086148878,439.504579830351,False,False,True,False
2023-06-30 12:41:00+00:00,440.97,441.01,440.85,441.01,10996.0,440.9242,146,2023-06-30,12:41:00,440.9843332563456,440.8657383060957,440.6367783853304,0.1652338099302313,441.2977136250513,439.9758431456095,False,False,False,True
2023-07-03 13:31:00+00:00,442.695,442.84,442.63,442.785,575033.0,443.0591,2654,2023-07-03,13:31:00,442.8393665733744,442.8965839606614,442.9655542588813,0.0833893481618871,443.2991116515288,442.6319968662337,True,False,False,False
2023-07-03 13:32:00+00:00,442.77,442.96,442.68,442.94,342963.0,442.754,2524,2023-07-03,13:32:00,442.87291104891625,442.9044777859957,442.96312051994016,0.0932198807537914,443.33600004295533,442.590240996925,False,True,False,False
2023-07-05 10:32:00+00:00,442.24,442.29,442.24,442.29,1297.0,442.2606,11,2023-07-05,10:32:00,442.1798297500925,442.1084361629001,442.0535005371539,0.0575737684939928,442.2837956111299,441.82320546317794,False,False,True,False
2023-07-05 10:40:00+00:00,442.21,442.21,442.14,442.16,5156.0,442.1818,20,2023-07-05,10:40:00,442.1881257284074,442.1627320971809,442.1099763562522,0.0598509283106942,442.349380069495,441.87057264300944,False,False,False,True
2023-07-05 12:27:00+00:00,441.74,443.79,441.72,441.72,10164.0,443.061,22,2023-07-05,12:27:00,441.69775442618686,441.67796871702905,441.66324341930624,0.27401812749157,442.75931592927253,440.5671709093399,False,False,True,False
2023-07-05 12:28:00+00:00,441.72,441.72,441.67,441.68,9372.0,441.7002,34,2023-07-05,12:28:00,441.69183628412463,441.6783380412056,441.6648392841342,0.2628172211169921,442.71610816860215,440.61357039966623,False,False,False,True
2023-07-05 13:31:00+00:00,442.2,442.29,442.085,442.29,263005.0,442.1933,2569,2023-07-05,13:31:00,442.0809714565132,441.98579232259226,441.903238842336,0.0910522670235227,442.2674479104301,441.5390297742419,False,False,True,False
2023-07-05 13:47:00+00:00,443.09,443.1581,442.9,442.9617,166008.0,443.0147,1808,2023-07-05,13:47:00,443.0277575702381,442.91666529915824,442.67420697409534,0.1563551694511641,443.2996276519,442.0487862962907,False,False,False,True
2023-07-06 11:42:00+00:00,441.32,441.32,441.3,441.31,533.0,441.3101,33,2023-07-06,11:42:00,441.3657789162352,441.42702115705185,441.49269255159663,0.0467144398635272,441.6795503110507,441.30583479214255,True,False,False,False
2023-07-06 11:51:00+00:00,441.33,441.33,441.3,441.3,585.0,441.3186,12,2023-07-06,11:51:00,441.2883868721798,441.3085740441297,441.36860845116024,0.0503379603665345,441.5699602926264,441.1672566096941,False,True,False,False
2023-07-06 13:01:00+00:00,439.75,441.8,439.75,439.76,33629.0,439.7762,135,2023-07-06,13:01:00,439.71327904932207,439.66118262080903,439.6864212729607,0.2134853867333808,440.5403628198942,438.83247972602715,False,False,True,False
2023-07-06 13:05:00+00:00,439.75,439.78,439.7,439.7,5265.0,439.7416,54,2023-07-06,13:05:00,439.73891931838466,439.7106112407026,439.70840414597575,0.1882948067780032,440.46158337308776,438.95522491886373,False,False,False,True
2023-07-06 13:33:00+00:00,439.07,439.115,438.72,438.73,487640.0,438.9,4119,2023-07-06,13:33:00,439.1193217574863,439.2749101317549,439.3936186119061,0.1572394303111219,440.02257633315054,438.7646608906616,True,False,False,False
2023-07-06 13:39:00+00:00,438.76,439.08,438.75,438.97,369237.0,438.9294,3255,2023-07-06,13:39:00,438.8502422393405,438.9428733051415,439.1212521927524,0.1694635838581969,439.7991065281852,438.4433978573196,False,True,False,False
2023-07-07 12:01:00+00:00,439.15,439.3,438.77,439.24,13725.0,439.0355,240,2023-07-07,12:01:00,439.3463467466888,439.41273091877866,439.4573263490184,0.0912461225418684,439.8223108391859,439.0923418588509,True,False,False,False
2023-07-07 12:02:00+00:00,439.3,439.51,439.25,439.51,1355.0,439.3459,101,2023-07-07,12:02:00,439.4008978311259,439.43041620627343,439.4623428872071,0.1001838164147741,439.8630781528662,439.061607621548,False,True,False,False
2023-07-07 12:30:00+00:00,439.71,440.29,439.71,440.04,128383.0,440.0869,640,2023-07-07,12:30:00,439.6284139060902,439.4934741289846,439.4222389391622,0.1167667809176226,439.8893060628327,438.95517181549167,False,False,True,False
2023-07-07 12:38:00+00:00,440.05,440.18,439.93,440.06,25540.0,440.0916,166,2023-07-07,12:38:00,440.1419204023716,440.04936134127746,439.8491636462399,0.1556680960620784,440.4718360304882,439.2264912619916,False,False,False,True
2023-07-07 12:41:00+00:00,439.56,439.56,438.94,439.02,54095.0,439.1722,349,2023-07-07,12:41:00,439.609457896999,439.7777193221571,439.7536738418702,0.196385933861225,440.539217577315,438.9681301064253,True,False,False,False
2023-07-07 12:49:00+00:00,438.91,439.15,438.9,439.06,12137.0,439.0541,128,2023-07-07,12:49:00,438.94512440506514,439.0751306395241,439.2786167215787,0.214496113699991,440.1366011763787,438.42063226677874,False,True,False,False
2023-07-10 11:00:00+00:00,438.15,438.24,438.13,438.22,7984.0,438.1966,41,2023-07-10,11:00:00,438.0871405510253,438.0011804184688,437.9337329831463,0.0725221836024612,438.2238217175561,437.6436442487365,False,False,True,False
2023-07-10 11:05:00+00:00,438.11,438.17,438.11,438.17,564.0,438.1398,13,2023-07-10,11:05:00,438.1856728297648,438.1379206743836,438.04893533872826,0.0756393363424595,438.3514926840981,437.7463779933584,False,False,False,True
2023-07-10 11:56:00+00:00,438.7,438.75,438.7,438.74,2192.0,438.7239,24,2023-07-10,11:56:00,438.6380429655728,438.57761351531656,438.5100116240622,0.0524440774234138,438.71978793375587,438.30023531436854,False,False,True,False
2023-07-10 12:03:00+00:00,437.41,438.6,437.41,437.79,4803.0,437.7812,69,2023-07-10,12:03:00,437.90461796963586,438.12913729641616,438.28462287882087,0.3446999738958746,439.6634227744043,436.9058229832374,False,False,False,True
2023-07-10 13:31:00+00:00,438.74,438.98,438.6299,438.9,293605.0,438.8167,2598,2023-07-10,13:31:00,438.5484837709806,438.4282735581765,438.3736551640456,0.1246516142893616,438.87226162120305,437.87504870688815,False,False,True,False
2023-07-10 13:39:00+00:00,439.27,439.305,438.97,439.075,181848.0,439.1055,1496,2023-07-10,13:39:00,439.1345948552616,439.0122940131903,438.80549889775705,0.1712689556107738,439.4905747202002,438.120423075314,False,False,False,True
2023-07-11 11:32:00+00:00,440.46,440.54,440.46,440.53,8154.0,440.5114,43,2023-07-11,11:32:00,440.45332206685015,440.4014806141271,440.3245861425699,0.0499019670791047,440.52419401088633,440.12497827425346,False,False,True,False
2023-07-11 11:38:00+00:00,440.46,440.46,440.42,440.444,9058.0,440.4405,29,2023-07-11,11:38:00,440.5013839758816,440.47493724834726,440.4020273428672,0.0531082658695646,440.6144604063455,440.1895942793889,False,False,False,True
